date,holdings,n_holdings,buy_signals,cash,stock_value,total,day_return_pct,cum_return_pct,actions
2026-03-13,"sz.301220,sz.301068,sz.002869",3,"sz.300035,sz.002743,sh.603280,sh.688360",34585.41,65326.0,99911.41,-1.3735,-0.0886,买入 sz.301068 600股 @34.45; 买入 sz.002869 1000股 @23.99; 卖出 sh.688055 (ma5_break)
2026-03-16,"sz.301220,sz.301068,sz.300035",3,"sz.301099,sz.300051,sh.601999,sh.688628",34239.41,68210.0,102449.41,2.5403,2.4494,买入 sz.300035 1000股 @23.15; 卖出 sz.002869 (stop_loss)
2026-03-17,"sz.301220,sz.301068,sz.301099",3,"sz.002736,sh.603105,sh.600619,sz.300813",36394.01,65496.0,101890.01,-0.546,1.89,买入 sz.301099 400股 @49.01; 卖出 sz.300035 (stop_loss)
2026-03-18,"sz.301220,sz.301099,sz.002736",3,"sz.301166,sh.688757,sz.300231,sz.002224",34363.99,66460.0,100823.99,-1.0462,0.824,买入 sz.002736 1800股 @12.78; 卖出 sz.301068 (ma5_break)
2026-03-19,"sz.301099,sz.301166",2,"sh.605169,sh.605050,sz.300856,sz.301022",58056.75,40668.0,98724.75,-2.0821,-1.2753,买入 sz.301166 600股 @34.57; 卖出 sz.301220 (ma5_break); 卖出 sz.002736 (stop_loss)
2026-03-20,"sh.605169,sh.605050",2,"sh.688793,sz.001283,sz.000670,sz.300866",52351.43,47427.0,99778.43,1.0673,-0.2216,买入 sh.605169 1600股 @13.98; 买入 sh.605050 1700股 @13.00; 卖出 sz.301099 (ma5_break); 卖出 sz.301166 (stop_loss)
2026-03-23,"sh.605169,sh.605050,sh.688793,sz.001283",4,"sz.300868,sh.603529,sh.603787,sz.300668",11186.31,87120.0,98306.31,-1.4754,-1.6937,买入 sh.688793 900股 @23.44; 买入 sz.001283 300股 @66.76
2026-03-24,"sh.605169,sh.605050,sh.688793,sz.001283",4,"sz.300531,sz.300265,sz.301105,sz.300335",11186.31,90019.0,101205.31,2.9489,1.2053,—
2026-03-25,"sh.605050,sh.688793,sz.001283",3,"sz.300383,sz.300953,sz.002869,sz.002475",33180.29,69633.0,102813.29,1.5888,2.8133,卖出 sh.605169 (ma5_break)
2026-03-26,"sh.605050,sh.688793,sz.001283,sz.300383",4,"sz.301246,sh.600257,sh.688226,sh.603334",10160.3,93202.0,103362.3,0.534,3.3623,买入 sz.300383 1300股 @17.69
2026-03-27,"sh.605050,sh.688793,sz.001283",3,"sz.300858,sz.300204,sz.301201,sh.688605",32666.77,72469.0,105135.77,1.7158,5.1358,卖出 sz.300383 (stop_loss)
2026-03-30,"sh.605050,sz.300858",2,"sh.601000,sh.603685,sh.600602,sz.300804",52981.42,49094.0,102075.42,-2.9109,2.0754,买入 sz.300858 1300股 @17.68; 卖出 sh.688793 (ma5_break); 卖出 sz.001283 (ma5_break)
2026-03-31,"sz.300858,sh.601000,sh.603685",3,"sh.600726,sz.000677,sh.688583,sh.688302",29752.74,72447.0,102199.74,0.1218,2.1997,买入 sh.601000 5200股 @4.58; 买入 sh.603685 800股 @29.50; 卖出 sh.605050 (ma5_break)
2026-04-01,"sz.300858,sh.601000,sh.603685,sh.600726",4,"sz.301596,sz.002307,sh.688553,sz.000788",5275.29,98478.0,103753.29,1.5201,3.7533,买入 sh.600726 3900股 @6.27
2026-04-02,"sh.601000,sh.603685",2,"sz.300667,sz.002597,sh.605296,sh.600644",50301.22,50336.0,100637.22,-3.0033,0.6372,卖出 sz.300858 (ma5_break); 卖出 sh.600726 (stop_loss)
2026-04-03,"sh.601000,sh.603685,sz.300667,sz.002597",4,"sz.300293,sh.603206,sh.600071,sh.688226",5154.12,91801.0,96955.12,-3.6588,-3.0449,买入 sz.300667 1300股 @17.94; 买入 sz.002597 900股 @24.20
2026-04-07,现金,0,"sh.603348,sz.300134,sz.002037,sh.600664",94597.58,0.0,94597.58,-2.4316,-5.4024,卖出 sh.601000 (ma5_break); 卖出 sh.603685 (stop_loss); 卖出 sz.300667 (stop_loss); 卖出 sz.002597 (stop_loss)
2026-04-08,"sh.603348,sz.300134,sz.002037,sh.600664",4,"sz.300679,sh.688669,sh.688720,sz.300085",6603.68,87282.0,93885.68,-0.7526,-6.1143,买入 sh.603348 1000股 @21.80; 买入 sz.300134 2000股 @10.78; 买入 sz.002037 2600股 @8.50; 买入 sh.600664 5800股 @3.87
2026-04-09,"sz.300134,sz.002037",2,"sh.603808,sz.301239,sz.002034,sz.300485",48781.46,44458.0,93239.46,-0.6883,-6.7605,卖出 sh.603348 (stop_loss); 卖出 sh.600664 (stop_loss)
2026-04-10,"sz.300134,sz.002037,sh.603808,sz.301239",4,"sh.688573,sh.688478,sz.002363,sh.603101",8246.96,83939.0,92185.96,-1.1299,-7.814,买入 sh.603808 1900股 @11.31; 买入 sz.301239 500股 @38.01
2026-04-13,sz.301239,1,"sz.000848,sz.002515,sh.603202,sh.600246",71723.42,19165.0,90888.42,-1.4075,-9.1116,卖出 sz.300134 (ma5_break); 卖出 sz.002037 (ma5_break); 卖出 sh.603808 (stop_loss)
2026-04-14,"sz.301239,sz.000848,sz.002515,sh.603202",4,"sh.600959,sh.603109,sh.600343,sh.603139",8285.05,81668.0,89953.05,-1.0291,-10.047,买入 sz.000848 2600股 @8.31; 买入 sz.002515 3500股 @6.17; 买入 sh.603202 200股 @100.87
2026-04-15,"sz.000848,sh.603202",2,"sh.600572,sz.300741,sz.002060,sz.301017",47805.49,41068.0,88873.49,-1.2001,-11.1265,卖出 sz.301239 (ma5_break); 卖出 sz.002515 (stop_loss)
2026-04-16,"sz.000848,sh.600572,sz.300741",3,"sz.301148,sz.300290,sh.600507,sz.002154",25705.49,62137.07,87842.56,-1.16,-12.1574,买入 sh.600572 4100股 @5.08; 买入 sz.300741 1200股 @17.49; 卖出 sh.603202 (ma5_break)
2026-04-17,"sz.300741,sz.301148",2,"sz.301090,sz.301297,sz.301237,sh.688502",47549.14,39928.65,87477.8,-0.4152,-12.5222,买入 sz.301148 300股 @61.67; 卖出 sz.000848 (ma5_break); 卖出 sh.600572 (stop_loss)
2026-04-20,"sz.300741,sz.301148,sz.301090,sz.301297",4,"sz.002392,sh.603108,sz.300600,sz.000778",8129.76,81835.15,89964.92,2.8431,-10.0351,买入 sz.301090 2400股 @8.70; 买入 sz.301297 500股 @37.00
2026-04-21,"sz.301148,sz.301090,sz.301297",3,"sz.300916,sh.600261,sh.605188,sz.002846",28293.43,59823.94,88117.37,-2.0536,-11.8826,卖出 sz.300741 (stop_loss)
2026-04-22,"sz.301148,sz.301297,sz.300916",3,"sz.300321,sz.300698,sz.300382,sh.603586",27964.2,62201.08,90165.28,2.3241,-9.8347,买入 sz.300916 600股 @34.60; 卖出 sz.301090 (ma5_break)
2026-04-23,"sz.301148,sz.301297,sz.300916,sz.300321",4,"sz.300106,sh.605122,sh.600199,sz.300107",7959.21,82143.2,90102.41,-0.0697,-9.8976,买入 sz.300321 500股 @39.97
2026-04-24,"sz.301148,sz.300916",2,"sh.688101,sz.301585,sh.605369,sh.603520",45806.33,42482.75,88289.08,-2.0125,-11.7109,卖出 sz.301297 (ma5_break); 卖出 sz.300321 (stop_loss)
2026-04-27,"sz.301148,sz.300916,sh.688101,sz.301585",4,"sh.603110,sz.002956,sz.300467,sz.301112",8177.76,82410.65,90588.41,2.6043,-9.4116,买入 sh.688101 1100股 @17.62; 买入 sz.301585 600股 @30.35
2026-04-28,"sz.300916,sh.688101,sz.301585",3,"sh.600248,sh.688669,sh.600320,sh.688581",28383.79,62963.44,91347.23,0.8376,-8.6528,卖出 sz.301148 (ma5_break)
2026-04-29,"sz.300916,sh.688101,sz.301585,sh.600248",4,"sz.301376,sh.603279,sz.301260,sz.300161",6702.13,85376.68,92078.81,0.8009,-7.9212,买入 sh.600248 6000股 @3.61
2026-04-30,"sz.300916,sh.688101",2,"sz.000042,sz.002870,sh.688757,sz.301322",45818.97,46288.9,92107.87,0.0316,-7.8921,卖出 sz.301585 (ma5_break); 卖出 sh.600248 (stop_loss)
2026-05-06,"sz.300916,sh.688101,sz.000042,sz.002870",4,"sz.301363,sh.601199,sz.300170,sh.600845",4361.56,87370.71,91732.27,-0.4078,-8.2677,买入 sz.000042 2200股 @9.78; 买入 sz.002870 500股 @39.80
2026-05-07,"sz.300916,sh.688101,sz.000042,sz.002870",4,"sz.300488,sz.000509,sz.301000,sz.300203",4361.56,88121.03,92482.59,0.8179,-7.5174,—
2026-05-08,"sz.300916,sz.000042,sz.002870",3,"sz.301088,sz.002629,sz.300247,sz.300864",27421.43,65515.0,92936.43,0.4907,-7.0636,卖出 sh.688101 (ma5_break)
2026-05-11,"sz.300916,sz.000042,sz.002870,sz.301088",4,"sh.688696,sh.688137,sz.002971,sh.688601",5559.59,88008.0,93567.59,0.6791,-6.4324,买入 sz.301088 1400股 @15.60
2026-05-12,"sz.300916,sz.000042,sz.002870,sz.301088",4,"sz.300004,sz.300310,sh.600192,sz.002190",5559.59,89962.0,95521.59,2.0883,-4.4784,—
2026-05-13,"sz.000042,sz.002870,sz.301088",3,"sz.300210,sh.600903,sz.300259,sz.001288",28354.77,66010.0,94364.77,-1.2111,-5.6352,卖出 sz.300916 (ma5_break)
2026-05-14,"sz.002870,sz.301088,sz.300210",3,"sz.301129,sh.600199,sz.000995,sz.300715",28259.32,67884.0,96143.32,1.8848,-3.8567,买入 sz.300210 1900股 @11.71; 卖出 sz.000042 (ma5_break)
2026-05-15,"sz.301088,sz.301129",2,"sh.603310,sh.600386,sz.300995,sh.688507",49848.8,42910.0,92758.8,-3.5203,-7.2412,买入 sz.301129 700股 @29.19; 卖出 sz.002870 (ma5_break); 卖出 sz.300210 (stop_loss)
2026-05-18,"sz.301088,sh.603310,sh.600386",3,"sh.600831,sz.300523,sz.300889,sz.300902",26234.22,65302.0,91536.22,-1.318,-8.4638,买入 sh.603310 1200股 @17.89; 买入 sh.600386 5000股 @4.32; 卖出 sz.301129 (stop_loss)
2026-05-19,sh.600831,1,"sz.301293,sz.000507,sz.002226,sz.300349",69959.64,23706.0,93665.64,2.3263,-6.3344,买入 sh.600831 5400股 @3.96; 卖出 sz.301088 (ma5_break); 卖出 sh.603310 (stop_loss); 卖出 sh.600386 (stop_loss)
